# Requirement status, curated 2026-09-04 (bifrost main a936ecc; extension main 6329995).
# Lane numbers come from the last run of each: L2 from docs/requirements/traceability.json
# (regenerate with `make report`), kind from run 33891270587 on 8e44bb1, grace from the
# 2026-09-04 lane against sha-6d63ebc. The other columns are read from the tree and from
# what was verified by hand; they do not regenerate, so date any edit.
Req,Requirement,Priority,In the source code,Where it lives,Automated tests,L2 (no cluster),kind lane,grace lane,Proven by hand,Gap / next step
1,Deploy models from within Jupyter,CRITICAL,Built (API + reconciler),"internal/api/services.go, internal/controller/service_reconcile.go, internal/provision/kuberay.go (RayServiceFor)",4,"3 pass, 1 skip","3 pass, 1 skip",3 pass,Deployed a Serve app on grace; answered through the gateway with a token,Serve-endpoint test skipped on every lane (no serve-fixture capability). No deploy panel in the UI or the JupyterLab extension.
2,Groups share models privately,HIGH,Built (API + gateway authorisation),"internal/api/services.go (project scoping, enforceServicesPerProject), internal/api/gateway.go",4,"3 pass, 1 skip","3 pass, 1 skip",3 pass,Non-member got 403 through the gateway; anonymous 401,"Gateway-serve test skipped on L2/kind; one-service-per-project is a configured limit, not a product rule."
3,RBAC for model serving and cluster access; direct Ray Serve/dashboard/Jobs/GCS access blocked,HIGH,Built,"internal/auth/{rbac,validator,local}.go, internal/api/{authz,middleware,access}.go, internal/provision/kuberay.go (NetworkPolicy), internal/api/gateway.go",15,"11 pass, 4 skip","13 pass, 1 skip",11 pass,Keycloak sign-in on grace; cross-owner port probes blocked; token lifecycle; identity now names the caller's own projects and not another's,Keycloak SPA mappers still added by hand (nebari-operator gap).
4,Serving in separate resource pool from compute clusters,CRITICAL,Built (pool purpose + serving ledger),"internal/core/pool.go (Purpose), internal/api/pools.go, internal/api/services.go (admitServing), internal/provision/kueue.go",3,"2 pass, 1 skip",3 pass,3 pass,Serving LocalQueue present; compute cluster refused serving quota,"Kueue admission of the RayService's own cluster is observed, not asserted."
5,UI runs jobs via ephemeral RayJob,CRITICAL,Built,"internal/api/rayjobs.go, internal/provision/rayjob.go, internal/controller/job_reconcile.go, internal/controller/registrar.go",7,"5 pass, 2 skip","5 pass, 2 skip",5 pass,checkmaite submitted a job through the gateway; it ran and was audited,No submit-job form in the UI or the extension.
6,Self-serve private clusters (dask-gateway UX),CRITICAL,Built,"internal/api/clusters.go, internal/api/validate.go, internal/controller/reconcile.go, internal/provision/kuberay.go",12,"9 pass, 3 skip","11 pass, 1 skip",11 pass,Create to running in ~60s; suspend/resume; idle reaping; owner-pod Ray Client,Real notebook connectivity needs data-science-pack changes (egress + owner label).
7,"Group admins control profiles, images, CPU/mem/GPU, max workers",CRITICAL,"Built (profiles, per-project image allowlist, worker caps, quotas)","internal/api/{profiles,admission,settings}.go, internal/core/profile.go, internal/policy/policy.go",9,9 pass,9 pass,7 pass,Profile by name; disallowed image refused; quota 409,"No delegated group admin: only the platform admin can edit policy. GPU caps validated, never scheduled (no GPU on grace)."
8,Automatic cleanup even after gateway failure; ownership recorded; state recovered on restart,CRITICAL,Built,"internal/controller/{reconcile,store,store_sqlite,store_postgres}.go, internal/provision/kuberay.go (reap)",8,"2 pass, 6 skip","6 pass, 2 skip",6 pass,Control-plane restart kept records; out-of-band CR deletion reprovisioned; TTL reaped,Failure drill is a pod restart only; no node-loss or database-loss drill.
9,Start/stop clusters from JupyterLab (extension),CRITICAL,"Built in the extension, proven live",bifrost-jupyter repo (JupyterLab extension) — not in this repo,0,no tests,no tests,no tests,"Live suite drove the panel's whole lifecycle against grace: profiles, create, list, suspend, suspended, resume, running, stop (bifrost-jupyter PR 1)","Not in CI yet: the live suite needs a Bifrost to talk to, and an API-only run (no --namespace) is enough for everything but the transitions. Grace still runs a control plane older than the identity change, so its live run uses the env override. On grace the notebook image has no extension, no egress to the API and no owner label."
10,Use nebi environments on the cluster,CRITICAL,Provisioner side built; the environments are external,"internal/provision/kuberay.go (rayProbe: python probes, no wget)",1,"0 pass, 1 skip",1 pass,1 pass,checkmaite's wget-free Ray image reached running and stayed up,"nebi has not published Ray images yet, so the row cannot be proven with a real environment."
